Server ID,Sponsor,Server Name,Timestamp,Distance,Ping,Download,Upload
2225,Telstra,Melbourne,2017-05-14T22:35:02.874019Z,20.477389729916503,871.047,16534521.030415248,3102152.7740941634
2225,Telstra,Melbourne,2017-05-14T22:40:02.944290Z,20.477389729916503,207.678,12383348.070672981,4581795.957830849
2225,Telstra,Melbourne,2017-05-14T22:45:09.418281Z,20.477389729916503,1034.458,7192647.518961543,4545773.2413011035
2225,Telstra,Melbourne,2017-05-14T22:50:03.559717Z,20.477389729916503,238.049,11047569.772451743,4704699.83408678
2225,Telstra,Melbourne,2017-05-14T22:55:02.706392Z,20.477389729916503,868.271,11619542.185148725,3487167.5437309938
2225,Telstra,Melbourne,2017-05-14T23:00:03.107969Z,20.477389729916503,1753.243,17141420.749655545,3526101.088716524
2225,Telstra,Melbourne,2017-05-14T23:05:03.055578Z,20.477389729916503,32.833,16594287.716863027,3089934.119442374
2225,Telstra,Melbourne,2017-05-14T23:10:02.976133Z,20.477389729916503,33.085,14799969.389595672,3416365.8720663176
2225,Telstra,Melbourne,2017-05-14T23:15:02.859874Z,20.477389729916503,903.917,17813296.450837284,2620101.3317287886
2225,Telstra,Melbourne,2017-05-14T23:20:03.321474Z,20.477389729916503,33.588,16386161.18219569,3427446.512180177
2225,Telstra,Melbourne,2017-05-14T23:25:03.433150Z,20.477389729916503,2584.505,8450555.37679736,2414447.400150431
2225,Telstra,Melbourne,2017-05-14T23:30:02.936021Z,20.477389729916503,1033.095,14033609.268995648,3268108.588937395
2225,Telstra,Melbourne,2017-05-14T23:35:07.681251Z,20.477389729916503,2704.698,16736424.21559369,4556439.312448894
2225,Telstra,Melbourne,2017-05-14T23:40:03.251775Z,20.477389729916503,1037.937,10108265.496515589,3338855.340099698
2225,Telstra,Melbourne,2017-05-14T23:45:03.311599Z,20.477389729916503,201.31,10308127.375975903,3289386.214661047
2225,Telstra,Melbourne,2017-05-14T23:50:07.514518Z,20.477389729916503,32.069,12818189.0183891,4626620.856885002
2225,Telstra,Melbourne,2017-05-14T23:55:02.648843Z,20.477389729916503,876.773,13861257.40915213,4654273.526560428
2225,Telstra,Melbourne,2017-05-15T00:00:05.428294Z,20.477389729916503,32.376,12072557.096407577,3981447.0692243143
2225,Telstra,Melbourne,2017-05-15T00:05:03.291411Z,20.477389729916503,33.847,13595566.728665208,3333339.0838170694
2225,Telstra,Melbourne,2017-05-15T00:10:02.915655Z,20.477389729916503,35.828,11520618.622420756,3181381.9417911726
2225,Telstra,Melbourne,2017-05-15T00:15:02.530882Z,20.477389729916503,31.157,11517489.711364135,3389156.7406643447
2225,Telstra,Melbourne,2017-05-15T00:20:02.809626Z,20.477389729916503,34.984,14156669.947533797,3125093.1240606345
2225,Telstra,Melbourne,2017-05-15T00:25:03.084973Z,20.477389729916503,367.019,12628448.826702219,3246844.0871983
2225,Telstra,Melbourne,2017-05-15T00:30:03.380190Z,20.477389729916503,866.804,11833309.859446272,2424799.1236618776
2225,Telstra,Melbourne,2017-05-15T00:35:02.767907Z,20.477389729916503,34.886,16712070.741947556,4616456.6132235415
2225,Telstra,Melbourne,2017-05-15T00:40:03.429784Z,20.477389729916503,32.834,14391005.179363638,3858285.2266757647
2225,Telstra,Melbourne,2017-05-15T00:45:03.462972Z,20.477389729916503,1701.904,16783965.482688975,3484368.9471470206
2225,Telstra,Melbourne,2017-05-15T00:50:02.758433Z,20.477389729916503,70.437,10421820.758436995,3291876.5385986976
2225,Telstra,Melbourne,2017-05-15T00:55:03.055970Z,20.477389729916503,31.802,17173673.25661078,4593516.804146561
2225,Telstra,Melbourne,2017-05-15T01:00:03.153207Z,20.477389729916503,868.944,14634981.1138497,3573907.4937918284
2225,Telstra,Melbourne,2017-05-15T01:05:02.700090Z,20.477389729916503,40.377,11517847.389660308,3056343.1017148234
2225,Telstra,Melbourne,2017-05-15T01:10:03.472997Z,20.477389729916503,44.081,12192652.651585566,3282577.557866083
2225,Telstra,Melbourne,2017-05-15T01:15:02.920771Z,20.477389729916503,871.777,13841201.241246525,3432434.779683156
2225,Telstra,Melbourne,2017-05-15T01:20:08.063040Z,20.477389729916503,37.063,8733533.061182784,4104526.1031324537
2225,Telstra,Melbourne,2017-05-15T01:25:07.531554Z,20.477389729916503,51.136,11913257.764429653,4555125.561637257
2225,Telstra,Melbourne,2017-05-15T01:30:03.815026Z,20.477389729916503,868.344,13003623.993567638,3257241.7439921633
2225,Telstra,Melbourne,2017-05-15T01:35:03.125986Z,20.477389729916503,1032.128,15917096.255571917,4656977.73024525
2225,Telstra,Melbourne,2017-05-15T01:40:03.430397Z,20.477389729916503,199.064,10229353.611020586,3417832.4282108718
2225,Telstra,Melbourne,2017-05-15T01:45:02.719492Z,20.477389729916503,168.965,4152648.0708160046,3179541.924801028
2225,Telstra,Melbourne,2017-05-15T01:50:02.676904Z,20.477389729916503,532.957,15649964.700957913,3179458.095220422
2225,Telstra,Melbourne,2017-05-15T01:55:02.871157Z,20.477389729916503,34.075,12931474.177407997,4548551.229233254
2225,Telstra,Melbourne,2017-05-15T02:00:04.390846Z,20.477389729916503,869.793,15483064.075764764,3241915.2050480614
2225,Telstra,Melbourne,2017-05-15T02:05:02.622445Z,20.477389729916503,2069.03,15370995.492307791,3027620.7226652317
2225,Telstra,Melbourne,2017-05-15T02:10:03.214499Z,20.477389729916503,35.429,10263533.03435647,3595160.930343551
2225,Telstra,Melbourne,2017-05-15T02:15:03.373603Z,20.477389729916503,80.778,10261162.16711907,2379636.4549023826
2225,Telstra,Melbourne,2017-05-15T02:20:03.199684Z,20.477389729916503,47.445,7852954.474962316,4083694.8924427703
2225,Telstra,Melbourne,2017-05-15T02:25:03.179458Z,20.477389729916503,36.162,10925729.03393162,4284461.996019916
2225,Telstra,Melbourne,2017-05-15T02:30:03.085432Z,20.477389729916503,873.674,17020243.26937322,3669511.8452658877
2225,Telstra,Melbourne,2017-05-15T02:35:03.357747Z,20.477389729916503,1032.072,11183642.02529292,3648132.536879024
2225,Telstra,Melbourne,2017-05-15T02:40:02.607761Z,20.477389729916503,31.683,17312529.55047324,3365510.7202193723
2225,Telstra,Melbourne,2017-05-15T02:45:02.754903Z,20.477389729916503,269.555,16960729.809450842,4091327.2344999686
2225,Telstra,Melbourne,2017-05-15T02:50:02.751321Z,20.477389729916503,34.401,11028388.918023663,3249948.72920444
2225,Telstra,Melbourne,2017-05-15T02:55:02.883497Z,20.477389729916503,32.253,12289257.934075,4499904.118248278
2225,Telstra,Melbourne,2017-05-15T03:00:05.151598Z,20.477389729916503,870.519,12203685.998038769,4301286.757628325
2225,Telstra,Melbourne,2017-05-15T03:05:03.454095Z,20.477389729916503,32.279,17397108.057083037,4411183.104019939
2225,Telstra,Melbourne,2017-05-15T03:10:02.915661Z,20.477389729916503,1032.291,9089162.100618986,4622353.770209644
2225,Telstra,Melbourne,2017-05-15T03:15:02.940754Z,20.477389729916503,869.589,8884008.972941518,3080107.9630882973
2225,Telstra,Melbourne,2017-05-15T03:20:02.600661Z,20.477389729916503,32.378,11276637.712349106,3490765.0879149246
2225,Telstra,Melbourne,2017-05-15T03:25:03.181591Z,20.477389729916503,32.588,16965814.416471925,4456001.367324232
2225,Telstra,Melbourne,2017-05-15T03:30:07.508881Z,20.477389729916503,375.639,7181284.188410995,4550785.5974205015
2225,Telstra,Melbourne,2017-05-15T03:35:03.027005Z,20.477389729916503,39.225,12296235.086586064,4671644.267082943
2225,Telstra,Melbourne,2017-05-15T03:40:08.151996Z,20.477389729916503,198.509,4773116.098939177,3357640.490861057
2225,Telstra,Melbourne,2017-05-15T03:45:02.668922Z,20.477389729916503,873.164,9553176.148030708,3264070.8177803005
2225,Telstra,Melbourne,2017-05-15T03:50:02.531648Z,20.477389729916503,868.19,13652834.895555764,4571652.160043836
2225,Telstra,Melbourne,2017-05-15T03:55:02.841770Z,20.477389729916503,33.433,13780745.074958375,3345721.182142972
2225,Telstra,Melbourne,2017-05-15T04:00:05.321934Z,20.477389729916503,32.658,17096150.94014755,4428401.090071236
2225,Telstra,Melbourne,2017-05-15T04:05:09.351618Z,20.477389729916503,1034.22,9703358.04265778,3097133.0779538215
2225,Telstra,Melbourne,2017-05-15T04:10:03.238055Z,20.477389729916503,39.383,11177535.150883434,4769570.588404136
2225,Telstra,Melbourne,2017-05-15T04:15:02.926782Z,20.477389729916503,1421.849,15386124.842348142,4612641.677075074
2225,Telstra,Melbourne,2017-05-15T04:20:02.703061Z,20.477389729916503,210.832,16999784.32397423,3939837.5763848983
2225,Telstra,Melbourne,2017-05-15T04:25:02.523703Z,20.477389729916503,31.021,15707193.419135522,3589556.2753022118
2225,Telstra,Melbourne,2017-05-15T04:30:03.429420Z,20.477389729916503,1031.983,13809958.153109144,4525208.718735813
2225,Telstra,Melbourne,2017-05-15T04:35:02.735470Z,20.477389729916503,98.47,16684462.644311367,4649743.776994155
2225,Telstra,Melbourne,2017-05-15T04:40:03.359962Z,20.477389729916503,32.891,8526145.151065072,3108750.1360969413
2225,Telstra,Melbourne,2017-05-15T04:45:08.339012Z,20.477389729916503,36.978,14937522.910273632,4372399.860327178
2225,Telstra,Melbourne,2017-05-15T04:50:03.163390Z,20.477389729916503,868.454,14904700.281691259,3372612.4500938063
2225,Telstra,Melbourne,2017-05-15T04:55:02.891865Z,20.477389729916503,113.05,18038236.88049707,2295044.2008682108
2225,Telstra,Melbourne,2017-05-15T05:00:04.999664Z,20.477389729916503,71.899,15520418.676635902,3779298.5701432168
2225,Telstra,Melbourne,2017-05-15T05:05:03.324325Z,20.477389729916503,199.057,16066081.131783882,4544607.8251825925
2225,Telstra,Melbourne,2017-05-15T05:10:09.103442Z,20.477389729916503,2057.519,2497576.856387788,2790456.760143412
2225,Telstra,Melbourne,2017-05-15T05:15:02.752720Z,20.477389729916503,3410.343,7327441.129635245,1292792.838349045
2225,Telstra,Melbourne,2017-05-15T05:20:13.043604Z,20.477389729916503,2385.423,3625782.7183184954,646664.223100012
2225,Telstra,Melbourne,2017-05-15T05:25:03.180240Z,20.477389729916503,38.246,2950673.938226619,1281331.581667947
2225,Telstra,Melbourne,2017-05-15T05:30:02.772796Z,20.477389729916503,116.519,4254957.34147834,2516904.9201443046
2225,Telstra,Melbourne,2017-05-15T05:35:03.910760Z,20.477389729916503,601770.354,2638907.8700553323,2381285.3201123825
2225,Telstra,Melbourne,2017-05-15T05:40:09.493238Z,20.477389729916503,370.302,1219985.8216205803,804513.2186901955
2225,Telstra,Melbourne,2017-05-15T05:45:18.038486Z,20.477389729916503,1209.045,1304466.8811402041,2000229.7546435038
2225,Telstra,Melbourne,2017-05-15T05:50:14.039215Z,20.477389729916503,3022.463,3506885.0595581317,1631608.4282015818
2225,Telstra,Melbourne,2017-05-15T05:55:08.039869Z,20.477389729916503,1071.846,1875021.0454502073,2795584.6699487423
2225,Telstra,Melbourne,2017-05-15T06:00:04.277448Z,20.477389729916503,3090.094,4442119.709859369,3438365.3597303135
2225,Telstra,Melbourne,2017-05-15T06:05:08.527696Z,20.477389729916503,1373.279,1546299.0496779187,3104544.8900612877
2225,Telstra,Melbourne,2017-05-15T06:10:02.981481Z,20.477389729916503,602863.328,5137028.848115904,1025681.127737731
2225,Telstra,Melbourne,2017-05-15T06:15:08.307356Z,20.477389729916503,1915.245,3245949.0505015263,2182848.972607831
2225,Telstra,Melbourne,2017-05-15T06:20:04.132917Z,20.477389729916503,2871.391,1611554.800575896,2882545.8258306123
2225,Telstra,Melbourne,2017-05-15T06:25:13.115614Z,20.477389729916503,1790.267,4128118.6257342673,2328644.918357688
2225,Telstra,Melbourne,2017-05-15T06:30:18.091019Z,20.477389729916503,4577.83,2489547.9011841635,1475840.7530976075
2225,Telstra,Melbourne,2017-05-15T06:35:03.455781Z,20.477389729916503,279.275,3048992.883254857,2955094.9079864873
2225,Telstra,Melbourne,2017-05-15T06:40:07.912057Z,20.477389729916503,1774.517,3522634.0673706243,1628661.454080824
2225,Telstra,Melbourne,2017-05-15T06:45:13.060523Z,20.477389729916503,523.12,1737123.9484158957,2493266.0908506676
2225,Telstra,Melbourne,2017-05-15T06:50:07.931041Z,20.477389729916503,736.446,5731701.899928871,2335771.901054225
Cannot retrieve speedtest configuration
2225,Telstra,Melbourne,2017-05-15T07:00:03.861984Z,20.477389729916503,3117.789,7377023.125342027,2626655.0008888454
2225,Telstra,Melbourne,2017-05-15T07:05:02.594648Z,20.477389729916503,603617.838,3814146.1536417985,2274327.842983102
2225,Telstra,Melbourne,2017-05-15T07:10:05.562790Z,20.477389729916503,407.19,2579775.6199634424,3421285.255984961
2225,Telstra,Melbourne,2017-05-15T07:15:02.886761Z,20.477389729916503,604363.012,1553616.1364224697,3898638.791474497
2225,Telstra,Melbourne,2017-05-15T07:20:13.215365Z,20.477389729916503,207.002,7871062.385408867,1883868.5467268673
2225,Telstra,Melbourne,2017-05-15T07:25:02.955765Z,20.477389729916503,1239.111,6953951.9214898525,2335247.6521230172
2225,Telstra,Melbourne,2017-05-15T07:30:03.069121Z,20.477389729916503,893.104,8479884.922761995,2270353.261121317
2225,Telstra,Melbourne,2017-05-15T07:35:03.710992Z,20.477389729916503,75.542,7835494.843058162,2635548.322634632
2225,Telstra,Melbourne,2017-05-15T07:40:03.474605Z,20.477389729916503,294.909,7154362.39317283,2640547.520152282
2225,Telstra,Melbourne,2017-05-15T07:45:03.595946Z,20.477389729916503,874.027,12383375.213971896,2830737.992689951
2225,Telstra,Melbourne,2017-05-15T07:50:03.186682Z,20.477389729916503,36.525,8735129.533808108,3025426.9821664365
2225,Telstra,Melbourne,2017-05-15T07:55:02.988011Z,20.477389729916503,237.577,10520146.212499553,2999098.0310116764
2225,Telstra,Melbourne,2017-05-15T08:00:04.421543Z,20.477389729916503,191.733,3620747.016975466,3188054.7164077535
2225,Telstra,Melbourne,2017-05-15T08:05:08.309627Z,20.477389729916503,37.679,2163048.3032165347,849771.9216689549
2225,Telstra,Melbourne,2017-05-15T08:10:08.342740Z,20.477389729916503,1833.376,1868773.6818947492,3029628.9500557687
2225,Telstra,Melbourne,2017-05-15T08:15:02.874186Z,20.477389729916503,1874.533,5781949.68604009,1387256.3939380015
2225,Telstra,Melbourne,2017-05-15T08:20:03.277007Z,20.477389729916503,1736.329,2437319.463263842,2149865.5008946606
2225,Telstra,Melbourne,2017-05-15T08:25:12.704394Z,20.477389729916503,907.534,7880774.50916594,2113283.2521242914
2225,Telstra,Melbourne,2017-05-15T08:30:08.283088Z,20.477389729916503,39.632,1528814.361239674,2872959.989626876
2225,Telstra,Melbourne,2017-05-15T08:35:02.631435Z,20.477389729916503,909.662,2110331.7630244284,2514041.887695269
2225,Telstra,Melbourne,2017-05-15T08:40:03.768911Z,20.477389729916503,2547.449,5400068.455568479,2594899.556827471
2225,Telstra,Melbourne,2017-05-15T08:45:03.251322Z,20.477389729916503,86.614,11227843.775866909,3354180.5491364477
2225,Telstra,Melbourne,2017-05-15T08:50:08.158912Z,20.477389729916503,413.656,3892628.115233355,3515722.4005752914
2225,Telstra,Melbourne,2017-05-15T08:55:03.442641Z,20.477389729916503,877.089,17135902.887490064,2924533.3744234443
2225,Telstra,Melbourne,2017-05-15T09:00:03.761907Z,20.477389729916503,78.335,8552702.591876721,3444977.9720541784
2225,Telstra,Melbourne,2017-05-15T09:05:09.779883Z,20.477389729916503,203.075,1528977.7286259276,3419571.8697213097
2225,Telstra,Melbourne,2017-05-15T09:10:08.412810Z,20.477389729916503,3411.001,13939507.082274666,1006284.0133550451
2225,Telstra,Melbourne,2017-05-15T09:15:19.063977Z,20.477389729916503,602554.475,3421729.545096577,3255091.2818481154
2225,Telstra,Melbourne,2017-05-15T09:20:08.287906Z,20.477389729916503,3037.987,3406038.3454194777,3165797.120065864
2225,Telstra,Melbourne,2017-05-15T09:25:02.871267Z,20.477389729916503,4745.282,2140120.626335218,3781475.3128474914
2225,Telstra,Melbourne,2017-05-15T09:30:04.361026Z,20.477389729916503,931.452,3089672.6735766106,2516123.3349561146
2225,Telstra,Melbourne,2017-05-15T09:35:13.584517Z,20.477389729916503,5753.866,3036272.2644814597,1928401.2803073917
2225,Telstra,Melbourne,2017-05-15T09:40:03.006206Z,20.477389729916503,1108.399,2648198.314900716,2648029.077710238
2225,Telstra,Melbourne,2017-05-15T09:45:08.395332Z,20.477389729916503,1370.798,4555034.954776024,1936430.3034113636
2225,Telstra,Melbourne,2017-05-15T09:50:13.636622Z,20.477389729916503,2590.275,8024210.069183833,2303629.8807066
2225,Telstra,Melbourne,2017-05-15T09:55:08.201346Z,20.477389729916503,875.926,6998079.846089141,2300320.0889582625
2225,Telstra,Melbourne,2017-05-15T10:00:04.388205Z,20.477389729916503,119.412,6880908.631101644,2006018.9006799853
2225,Telstra,Melbourne,2017-05-15T10:05:03.298011Z,20.477389729916503,2383.29,442320.3453401783,468496.98091049143
2225,Telstra,Melbourne,2017-05-15T10:10:03.060664Z,20.477389729916503,1780.489,6864696.090422266,845116.8606013888
2225,Telstra,Melbourne,2017-05-15T10:15:03.052452Z,20.477389729916503,297.636,5357044.134810387,2914990.334078173
2225,Telstra,Melbourne,2017-05-15T10:20:03.543649Z,20.477389729916503,292.626,5742123.352299108,1407515.253891854
2225,Telstra,Melbourne,2017-05-15T10:25:08.109304Z,20.477389729916503,1814.275,4435216.227751065,1126756.253242108
2225,Telstra,Melbourne,2017-05-15T10:30:02.764409Z,20.477389729916503,424.032,2357167.9418197297,1760876.7772605426
2225,Telstra,Melbourne,2017-05-15T10:35:03.374187Z,20.477389729916503,928.435,4005083.6874457453,1269466.4439205828
2225,Telstra,Melbourne,2017-05-15T10:40:02.900958Z,20.477389729916503,144.692,8792028.756173085,651482.9046611217
2225,Telstra,Melbourne,2017-05-15T10:45:03.155886Z,20.477389729916503,70.597,6369060.458635479,2190039.848582849
2225,Telstra,Melbourne,2017-05-15T10:50:03.527989Z,20.477389729916503,88.72,10879228.046895986,1907741.5321810732
2225,Telstra,Melbourne,2017-05-15T10:55:05.540906Z,20.477389729916503,3258.561,680496.2572311684,89097.16411243805
2225,Telstra,Melbourne,2017-05-15T11:00:03.212957Z,20.477389729916503,2144.807,5942326.339826429,2724926.772208379
2225,Telstra,Melbourne,2017-05-15T11:05:04.010269Z,20.477389729916503,1383.323,8177981.216982839,2170952.8700519777
2225,Telstra,Melbourne,2017-05-15T11:10:02.727250Z,20.477389729916503,433.096,9568835.036735343,3321814.4932673955
2225,Telstra,Melbourne,2017-05-15T11:15:02.620506Z,20.477389729916503,75.729,14242307.56630419,3270499.2330677463
2225,Telstra,Melbourne,2017-05-15T11:20:02.453996Z,20.477389729916503,272.394,8372492.351113826,2698229.3390535475
2225,Telstra,Melbourne,2017-05-15T11:25:13.775224Z,20.477389729916503,601700.514,3557564.821279101,1877256.8819040295
2225,Telstra,Melbourne,2017-05-15T11:30:03.245402Z,20.477389729916503,2948.118,2890677.138422686,874103.8739121822
2225,Telstra,Melbourne,2017-05-15T11:35:03.542536Z,20.477389729916503,902.114,10713221.908364907,3528380.943335216
2225,Telstra,Melbourne,2017-05-15T11:40:04.409233Z,20.477389729916503,2551.045,4973570.087985853,3012456.923002801
2225,Telstra,Melbourne,2017-05-15T11:45:03.456012Z,20.477389729916503,231.182,6253292.4723816905,1052477.1796618986
2225,Telstra,Melbourne,2017-05-15T11:50:02.596796Z,20.477389729916503,541.557,3341726.731830369,784809.858190353
2225,Telstra,Melbourne,2017-05-15T11:55:03.258610Z,20.477389729916503,912.215,1097956.7512149983,1041779.4911540598
2225,Telstra,Melbourne,2017-05-15T12:00:08.102040Z,20.477389729916503,600860.499,447064.65695693874,610798.4979191383
2225,Telstra,Melbourne,2017-05-15T12:05:02.870829Z,20.477389729916503,1822.111,584354.9200988589,1159331.7570458655
2225,Telstra,Melbourne,2017-05-15T12:10:08.363704Z,20.477389729916503,42.68,671551.239676925,3228806.6395813506
2225,Telstra,Melbourne,2017-05-15T12:15:04.354009Z,20.477389729916503,239.721,1333923.0457944635,198268.00508231687
2225,Telstra,Melbourne,2017-05-15T12:20:05.845239Z,20.477389729916503,2390.192,137119.18746404312,1878598.8020933904
2225,Telstra,Melbourne,2017-05-15T12:25:03.334407Z,20.477389729916503,1060.136,1968190.6171480326,1448873.075167659
2225,Telstra,Melbourne,2017-05-15T12:30:06.204336Z,20.477389729916503,871.504,2972302.7574105184,2517747.210547516
2225,Telstra,Melbourne,2017-05-15T12:35:03.647713Z,20.477389729916503,912.798,1973455.7159166648,3706088.9800229874
2225,Telstra,Melbourne,2017-05-15T12:40:02.893342Z,20.477389729916503,1444.932,6088540.67979822,2211853.2114275964
2225,Telstra,Melbourne,2017-05-15T12:45:04.032487Z,20.477389729916503,198.814,3589023.064282816,1776383.5220892224
2225,Telstra,Melbourne,2017-05-15T12:50:03.116002Z,20.477389729916503,2874.87,1720608.5140568574,3422254.71477443
2225,Telstra,Melbourne,2017-05-15T12:55:23.173893Z,20.477389729916503,208.826,2193432.680160661,2063404.2924574644
2225,Telstra,Melbourne,2017-05-15T13:00:03.200565Z,20.477389729916503,1875.318,1505950.820695209,2936563.110004928
2225,Telstra,Melbourne,2017-05-15T13:05:06.322512Z,20.477389729916503,1452.924,4776174.895471456,2481791.599428648
2225,Telstra,Melbourne,2017-05-15T13:10:03.594381Z,20.477389729916503,2288.869,5612611.609984175,3592619.285933689
2225,Telstra,Melbourne,2017-05-15T13:15:05.258439Z,20.477389729916503,255.851,7769001.737761582,2817305.582655965
2225,Telstra,Melbourne,2017-05-15T13:20:03.169727Z,20.477389729916503,31.253,18975009.179157604,4807225.516695074
2225,Telstra,Melbourne,2017-05-15T13:25:02.818773Z,20.477389729916503,32.545,17478162.31514078,4745302.151438273
2225,Telstra,Melbourne,2017-05-15T13:30:02.757949Z,20.477389729916503,36.896,16999115.485899568,4735081.77493301
2225,Telstra,Melbourne,2017-05-15T13:35:03.252252Z,20.477389729916503,51.416,3674004.318603222,4664362.66320303
2225,Telstra,Melbourne,2017-05-15T13:40:02.828238Z,20.477389729916503,29.727,18116771.639019217,4515803.145800491
2225,Telstra,Melbourne,2017-05-15T13:45:03.180092Z,20.477389729916503,31.764,4562839.861446176,4627335.781702884
2225,Telstra,Melbourne,2017-05-15T13:50:03.100201Z,20.477389729916503,31.068,11589500.738954687,3636641.9521791395
2225,Telstra,Melbourne,2017-05-15T13:55:02.578888Z,20.477389729916503,31.089,12954125.24745771,4737720.043886625
2225,Telstra,Melbourne,2017-05-15T14:00:03.738005Z,20.477389729916503,32.865,14942103.21771193,4527087.925944982
2225,Telstra,Melbourne,2017-05-15T14:05:02.458231Z,20.477389729916503,32.215,17386474.40632474,4625825.333909368
2225,Telstra,Melbourne,2017-05-15T14:10:02.493652Z,20.477389729916503,65.918,16961601.066311944,4744766.860843905
2225,Telstra,Melbourne,2017-05-15T14:15:02.465164Z,20.477389729916503,31.91,14526155.2066923,4694164.191369395
2225,Telstra,Melbourne,2017-05-15T14:20:02.604916Z,20.477389729916503,30.595,17591028.61591817,4220854.582160528
2225,Telstra,Melbourne,2017-05-15T14:25:02.682140Z,20.477389729916503,34.799,16177403.280021265,4591930.429010301
2225,Telstra,Melbourne,2017-05-15T14:30:03.387687Z,20.477389729916503,32.777,17362681.155874066,4449479.173350945
2225,Telstra,Melbourne,2017-05-15T14:35:03.416748Z,20.477389729916503,34.596,9410394.75326695,4533090.267355784
2225,Telstra,Melbourne,2017-05-15T14:40:03.061421Z,20.477389729916503,32.565,12858816.218904914,2747040.0373936556
2225,Telstra,Melbourne,2017-05-15T14:45:03.052959Z,20.477389729916503,31.499,15400764.493469309,4280728.057338599
2225,Telstra,Melbourne,2017-05-15T14:50:03.051340Z,20.477389729916503,32.028,9848612.586481731,3328223.625141996
2225,Telstra,Melbourne,2017-05-15T14:55:03.431386Z,20.477389729916503,32.536,18015296.70513869,4649948.3615652155
2225,Telstra,Melbourne,2017-05-15T15:00:03.557237Z,20.477389729916503,32.825,11548328.04593782,4083874.2080099913
2225,Telstra,Melbourne,2017-05-15T15:05:02.726231Z,20.477389729916503,31.544,15824724.262819257,2995633.811821266
2225,Telstra,Melbourne,2017-05-15T15:10:02.927698Z,20.477389729916503,33.388,15610826.260628166,2818179.865630828
2225,Telstra,Melbourne,2017-05-15T15:15:02.920460Z,20.477389729916503,32.853,17494352.748045396,4427945.947365421
2225,Telstra,Melbourne,2017-05-15T15:20:03.048523Z,20.477389729916503,40.439,15506382.51698324,4238369.6980392
2225,Telstra,Melbourne,2017-05-15T15:25:03.604777Z,20.477389729916503,91.038,6887849.710685744,2638585.097650199
2225,Telstra,Melbourne,2017-05-15T15:30:03.655141Z,20.477389729916503,963.623,5933859.175412671,2367655.9801696157
2225,Telstra,Melbourne,2017-05-15T15:35:02.629485Z,20.477389729916503,95.534,5255460.067068318,2435073.8440772807
2225,Telstra,Melbourne,2017-05-15T15:40:03.102896Z,20.477389729916503,319.065,5023253.285511682,2507916.494930808
2225,Telstra,Melbourne,2017-05-15T15:45:03.595182Z,20.477389729916503,110.244,5539827.9011693215,2512834.4041030305
2225,Telstra,Melbourne,2017-05-15T15:50:03.507766Z,20.477389729916503,122.908,5172525.526090707,2562059.304209667
2225,Telstra,Melbourne,2017-05-15T15:55:02.710570Z,20.477389729916503,279.341,4917902.817611938,2721606.0553181632
2225,Telstra,Melbourne,2017-05-15T16:00:03.359195Z,20.477389729916503,960.458,5322447.397665472,2364570.5384544977
2225,Telstra,Melbourne,2017-05-15T16:05:02.738917Z,20.477389729916503,29.974,11819597.525201,2504687.5540019916
2225,Telstra,Melbourne,2017-05-15T16:10:03.311630Z,20.477389729916503,929.885,5977208.019471395,2378834.893840257
2225,Telstra,Melbourne,2017-05-15T16:15:02.933129Z,20.477389729916503,134.204,5226950.08491671,2370351.3178128116
2225,Telstra,Melbourne,2017-05-15T16:20:03.517527Z,20.477389729916503,71.865,4552929.995398947,2618009.3755664565
2225,Telstra,Melbourne,2017-05-15T16:25:03.615091Z,20.477389729916503,90.653,5057181.8558448525,2532643.8007328874
2225,Telstra,Melbourne,2017-05-15T16:30:04.130453Z,20.477389729916503,97.713,4487742.969545041,2349898.0928886137
2225,Telstra,Melbourne,2017-05-15T16:35:03.494285Z,20.477389729916503,122.646,9242856.714388,2395250.81100711
2225,Telstra,Melbourne,2017-05-15T16:40:03.355947Z,20.477389729916503,134.763,4137888.070234229,2834733.6425377754
2225,Telstra,Melbourne,2017-05-15T16:45:04.339903Z,20.477389729916503,176.539,5299447.958502275,2185355.991672342
2225,Telstra,Melbourne,2017-05-15T16:50:03.199510Z,20.477389729916503,170.079,6480000.274532677,2294424.9149573054
2225,Telstra,Melbourne,2017-05-15T16:55:02.895978Z,20.477389729916503,105.299,5095146.279871092,2476447.1525707734
2225,Telstra,Melbourne,2017-05-15T17:00:04.503102Z,20.477389729916503,165.99,5045606.40588263,2513826.3769279034
2225,Telstra,Melbourne,2017-05-15T17:05:08.572686Z,20.477389729916503,173.388,4444631.078460874,2429487.2326459885
2225,Telstra,Melbourne,2017-05-15T17:10:03.284359Z,20.477389729916503,120.17,5609287.008027566,2573057.4627334024
2225,Telstra,Melbourne,2017-05-15T17:15:08.210109Z,20.477389729916503,302.78,3651803.0619782857,2346889.291080713
2225,Telstra,Melbourne,2017-05-15T17:20:03.198221Z,20.477389729916503,144.714,5595316.30867046,2256284.156805981
2225,Telstra,Melbourne,2017-05-15T17:25:03.503821Z,20.477389729916503,144.566,2568262.8763646,2560251.127872726
2225,Telstra,Melbourne,2017-05-15T17:30:03.921158Z,20.477389729916503,115.685,10641472.593703737,2567329.679401623
2225,Telstra,Melbourne,2017-05-15T17:35:03.566416Z,20.477389729916503,121.88,5201055.52211664,2476656.03558551
2225,Telstra,Melbourne,2017-05-15T17:40:03.489663Z,20.477389729916503,138.98,3129213.904043131,2579417.530865944
